Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,101176.3939159011,174304.79644698583,0.08,5020042.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,14295.52287884758,16931.166682011448,0.08,996041.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,45589.96191049675,56150.893343616146,0.14,2731867.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,51101.47884652056,55750.27144536919,0.06,1364005.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,40650.640466184566,29957.127661870738,0.09,2028224.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,26340.78789356486,66989.42004649708,0.18,165184.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Governance Tokens, Liquid Staking, Binance Alpha Spotlight",haedal,Haedal Protocol,HAEDAL,30252007,155138498.0,74290.05957437068,186936.48129007468,0.14,2989551.0
Gate.io,USDT,Ethereum Ecosystem,saasgo,SaaSGo,SAAS,30790460,38488075.0,696.9166238346959,1461.007289623271,0.03,66591.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",elysia,ELYSIA,EL,30410860,30410860.0,418.58057275207204,1080.9897958751258,0.18,56774.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",elysia,ELYSIA,EL,30410860,30410860.0,632.4250811323017,5003.033408817244,0.25,28238.0
Gate.io,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,30402459,62734020.0,856.0963000723767,2199.8698934566582,0.24,241800.0
KuCoin,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,30402459,62734020.0,1301.4039605417556,2115.946098286924,0.43,310025.0
KuCoin,USDC,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,30402459,62734020.0,36.162183398814754,939.3459459099006,0.9,5688.94
MEXC,USDT,"Artificial Intelligence (AI), Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, AI Applications",victoria-vr,Victoria VR,VR,30402459,62734020.0,876.7464983564051,169.28526676017958,0.77,392677.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem",messier,MESSIER,M87,29884663,29884663.0,2729.011340610463,403.9717473025891,1.37,453214.0
Bybit,USDT,"Derivatives, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio",apex-token-2,APEX,APEX,30048729,111870482.0,6370.217648589982,17856.004101661372,0.05,3031613.0
Bybit,USDC,"Derivatives, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio",apex-token-2,APEX,APEX,30048729,111870482.0,2539.571882196189,2382.791268715873,0.5,10289.24
MEXC,USDT,"Derivatives, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio",apex-token-2,APEX,APEX,30048729,111870482.0,758.3481745310442,4165.119496844774,0.14,93179.0
Bitget,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,30623039,133143650.0,22537.612304334478,23437.54032967158,0.2,12865912.0
Bybit,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,30623039,133143650.0,34760.657095549024,24355.093767568796,0.16,3107568.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,30623039,133143650.0,17955.265257901377,11029.707847517084,0.21,3837138.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,30623039,133143650.0,16798.360019212418,12613.880327052388,0.47,3813316.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,28482351,153709394.0,13859.589514019714,8374.308591509369,0.21,2242137.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,28482351,153709394.0,16082.128523438538,10310.295946402945,0.18,432867.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,28482351,153709394.0,4221.869854038187,1656.4071526018631,0.36,402647.0
Gate.io,USDT,"Privacy, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance",hopr,HOPR,HOPR,29705263,31128803.0,3744.623614713171,3799.156316327248,0.31,27075.0
MEXC,USDT,"Privacy, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance",hopr,HOPR,HOPR,29705263,31128803.0,3805.677469804604,3764.3505253464923,0.75,55190.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,29697451,32845362.0,19868.458081244542,11972.5085586115,0.23,183397.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,29697451,32845362.0,2469.656016168948,2861.261293997633,0.84,15295.42
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,29697451,32845362.0,3933.0038264172913,4041.681080221432,0.34,175903.0
Bitget,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,29469152,29469152.0,4423.645756120266,8590.39582971246,0.25,59092.0
Bybit,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,29469152,29469152.0,5276.190042145103,7092.906563224333,0.15,151200.0
Gate.io,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,29469152,29469152.0,6585.50572508888,7767.72502162559,0.17,612471.0
KuCoin,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,29469152,29469152.0,2752.6361834962663,7327.500498336724,0.25,26560.0
MEXC,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA",wen-4,Wen,WEN,29469152,29469152.0,6688.847013734859,5009.801973215006,0.47,415413.0
