Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
KuCoin,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,89486318,99889373.0,1413.0604667062698,5066.102464107777,0.59,173925.0
MEXC,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA",paal-ai,PAAL AI,PAAL,89486318,99889373.0,5643.619896504693,6559.29551526091,0.54,446280.0
Bitget,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,BORA,BORA,87666387,91697026.0,69.63866868344462,382.2033545856505,0.13,43275.0
Gate.io,"Gaming (GameFi), NFT, Kaia Ecosystem, Gaming Blockchains",bora,BORA,BORA,87666387,91697026.0,1131.8813513220555,1256.7739366395572,0.28,23104.0
Binance,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,181267.02138167227,248629.4654034094,0.17,11336349.0
Bitget,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,266591.0453031432,326974.31281970075,0.17,997807.0
Bybit,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,132736.0495001331,142556.57776301107,0.17,3396798.0
Gate.io,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,195237.0812506054,219403.4728984704,0.17,7442761.0
KuCoin,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,66193.7649198395,66928.97274650924,0.05,934933.0
MEXC,"Artificial Intelligence (AI), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,87705895,466134694.0,209761.69922586117,353235.1834797869,0.17,4557870.0
Bybit,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,87111054,135013394.0,1892.3152041931107,2981.984251748595,0.85,724730.0
Gate.io,BNB Chain Ecosystem,diamond-launch,Diamond Launch,DLC,87111054,135013394.0,600.825116780544,916.5953436083308,0.78,71657.0
Binance,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,35941.19986154337,41700.40212053879,0.1,2363699.0
Bitget,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,20330.852290198607,26458.229235616793,0.1,144180.0
Bybit,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,9407.53284054855,8314.825076654393,0.32,82970.0
Gate.io,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,50906.83736853991,92153.39073002031,0.1,614476.0
KuCoin,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,15090.070259242571,20703.67019319058,0.2,125877.0
MEXC,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA",uma,UMA,UMA,86960499,125231104.0,43592.093442080215,47398.78198790106,0.21,1885682.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,86403681,95783582.0,18807.123837632367,18047.88707074005,0.28,373538.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,86403681,95783582.0,3910.0519633361973,8590.541083721802,0.28,1028844.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,86403681,95783582.0,8074.607198030476,24181.150077137518,0.08,1030447.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA",proton,XPR Network,XPR,86403681,95783582.0,5933.887427005653,6779.142723802187,0.26,166277.0
Binance,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,87252827,447106468.0,141458.03284081697,341420.41805302125,0.22,38186467.0
Bitget,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,87252827,447106468.0,50766.16041005727,75049.83209081212,0.22,2752000.0
Gate.io,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,87252827,447106468.0,154386.74663221338,210956.03418111484,0.09,36107263.0
KuCoin,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,87252827,447106468.0,54340.89761875537,124240.61940068431,0.11,12445079.0
MEXC,"Infrastructure, Binance Launchpool",nillion,Nillion,NIL,87252827,447106468.0,275409.1493721594,356845.91848586616,0.25,7624503.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,86142432,113995658.0,40228.08552322437,49938.639751525625,0.2,751128.0
KuCoin,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,86142432,113995658.0,31639.405779210727,32036.397395035063,0.21,62655.0
MEXC,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Binance Alpha Spotlight",syrup,Maple Finance,SYRUP,86142432,113995658.0,44379.51381445331,47260.0240239826,0.17,144383.0
Binance,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85837221,106660847.0,83494.04205329793,108637.56881297115,0.14,4886944.0
Bitget,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85837221,106660847.0,101978.7277054172,156068.91889456136,0.28,143805.0
Gate.io,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85837221,106660847.0,39196.3843552612,56716.0747778733,0.1,1750577.0
KuCoin,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85837221,106660847.0,9186.855265913933,13644.159594064378,0.08,125609.0
MEXC,"Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem, DWF Labs Portfolio, Pantera Capital Portfolio",api3,API3,API3,85837221,106660847.0,140903.46551700393,176421.49861318368,0.22,966961.0
Bitget,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed",non-playable-coin,Non-Playable Coin,NPC,85957849,85957849.0,8508.807359148846,8475.46537256859,0.56,152415.0
Gate.io,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed",non-playable-coin,Non-Playable Coin,NPC,85957849,85957849.0,11677.237551217066,10670.899126087064,0.33,1447173.0
KuCoin,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed",non-playable-coin,Non-Playable Coin,NPC,85957849,85957849.0,9914.83605485561,15544.51435034149,0.37,557752.0
MEXC,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed",non-playable-coin,Non-Playable Coin,NPC,85957849,85957849.0,9761.896725938104,6601.14814650693,0.39,1415700.0
Binance,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,85633239,88873059.0,91429.66961899283,123721.57812232437,0.03,29872301.0
Gate.io,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,85633239,88873059.0,33209.67957351841,101546.30234439472,0.1,11934973.0
MEXC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,85633239,88873059.0,6506.84246809297,8831.376721355233,0.23,18285902.0
Bitget,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,85002274,111853051.0,8847.323890385383,8747.727651041514,0.28,299845.0
Bybit,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,85002274,111853051.0,29769.05095968671,16003.845633199307,0.19,1154524.0
Gate.io,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,85002274,111853051.0,14196.00505422925,12867.950951023762,0.35,2380584.0
KuCoin,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,85002274,111853051.0,11439.011804927119,18801.722807527305,0.27,400832.0
MEXC,"Decentralized Finance (DeFi), DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Made in USA",clearpool,Clearpool,CPOOL,85002274,111853051.0,10022.287030684785,13633.221124577687,0.45,410172.0
Binance,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,54321.19346497742,44648.64953105581,0.11,1893380.0
Bitget,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,91115.36445504252,77608.77452592389,0.33,84322.0
Bybit,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,4612.053582962846,15568.790929073546,0.22,98549.0
Gate.io,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,28656.64061110605,36509.3664992706,0.33,26544.0
KuCoin,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,4981.785740200854,7799.042367070178,0.33,6511.55
MEXC,"Arbitrum Ecosystem, Ethereum Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Outlier Ventures Portfolio",biconomy,Biconomy,BICO,85096341,90358575.0,65809.66156551587,70426.3015725107,0.11,1219608.0
Gate.io,Layer 1 (L1),oec-token,OKT Chain,OKT,84695231,84695231.0,975.8269228123442,1307.926047687622,0.88,8274.78
MEXC,Layer 1 (L1),oec-token,OKT Chain,OKT,84695231,84695231.0,1513.024490461287,1610.3069759888158,1.61,165482.0
Bybit,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,84556734,158956319.0,24278.45849017106,27082.15111939403,0.13,1809249.0
Gate.io,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,84556734,158956319.0,28192.2773844067,21349.50819677503,0.19,5712819.0
KuCoin,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,84556734,158956319.0,16086.271402173952,16904.93942181172,0.28,51681.0
MEXC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,84556734,158956319.0,15731.002640151892,17389.46060734911,0.36,1715051.0
Gate.io,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,84562294,84562294.0,86629.91707922991,157554.24510883514,0.77,120589.0
KuCoin,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,84562294,84562294.0,6001.157132095658,4209.500615729473,1.23,97401.0
MEXC,"Exchange-based Tokens, NFT, BNB Chain Ecosystem, Ethereum Ecosystem",swftcoin,SWFTCOIN,SWFTC,84562294,84562294.0,6907.00616795682,1455.5234336067278,0.38,105728.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,83828063,132768866.0,87904.36594658793,98247.00871181769,0.08,2516755.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,83828063,132768866.0,55301.52240919333,75575.01439574685,0.07,255466.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,83828063,132768866.0,46500.621747250356,74785.67635395871,0.07,4551297.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,83828063,132768866.0,15177.701433035281,33930.39229422314,0.15,352531.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,83828063,132768866.0,18356.57047207625,21567.06254961192,0.22,1738368.0
Binance,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,83880384,84871866.0,58879.30754888436,68035.66105013002,0.13,1745457.0
Bitget,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,83880384,84871866.0,28168.868874278305,55815.57897498581,0.38,270954.0
Bybit,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,83880384,84871866.0,15883.549254167907,21692.272800326995,0.08,455020.0
Gate.io,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,83880384,84871866.0,15211.662706805693,30168.456358434294,0.09,63064.0
KuCoin,"Smart Contract Platform, Cross-chain Communication, Pantera Capital Portfolio",icon,ICON,ICX,83880384,84871866.0,957.6686012187431,1743.4784709464136,0.13,42967.0
Binance,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,83822530,97185851.0,137155.81300022226,329751.1950127054,0.08,19705871.0
Bitget,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,83822530,97185851.0,65453.201596487794,135351.52288801607,0.08,584972.0
Gate.io,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,83822530,97185851.0,93144.99913702563,183646.7301009977,0.06,4109719.0
KuCoin,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,83822530,97185851.0,8149.22792192791,12470.076835176495,0.16,162074.0
MEXC,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,83822530,97185851.0,146350.124703746,418978.92449005425,0.15,2013402.0
Binance,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,83283625,106526104.0,28201.715403152462,39718.887087347124,0.09,2334108.0
Bitget,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,83283625,106526104.0,35571.756639342755,46451.77983006974,0.27,65996.0
Gate.io,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,83283625,106526104.0,11165.420456048905,24374.448828858942,0.18,94752.0
KuCoin,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,83283625,106526104.0,5253.282873390831,19661.027015532614,0.07,266741.0
MEXC,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio",illuvium,Illuvium,ILV,83283625,106526104.0,53551.38859040375,77280.04285574878,0.09,970423.0
Binance,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,81860370,86737834.0,18955.30518767422,30728.02695027748,0.19,5334461.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,81860370,86737834.0,22482.483527662323,40065.87708334898,0.9,76358.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,81860370,86737834.0,10835.52184276944,13610.300278795634,0.5,62229.0
KuCoin,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Stratis,STRAX,81860370,86737834.0,2573.567486899556,4371.898453118264,0.64,152806.0
Bitget,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,81999323,179137315.0,19049.37654601286,25791.772672883642,0.39,56308.0
Gate.io,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,81999323,179137315.0,16006.686272649797,19478.41910840344,0.17,748386.0
KuCoin,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Layer 3 (L3), Outlier Ventures Portfolio",orbs,Orbs,ORBS,81999323,179137315.0,9471.116898162023,8435.143536724787,0.11,46870.0
Bitget,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA",melania-meme,Melania Meme,MELANIA,81974764,546497634.0,13296.23003604492,22729.893153789337,0.18,5388600.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA",melania-meme,Melania Meme,MELANIA,81974764,546497634.0,9182.951178150905,24593.385654012643,0.18,3043560.0
KuCoin,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA",melania-meme,Melania Meme,MELANIA,81974764,546497634.0,17968.909279440435,16609.117031081525,0.18,708760.0
MEXC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA",melania-meme,Melania Meme,MELANIA,81974764,546497634.0,7632.534659821006,6022.439596823902,0.18,199691.0
Binance,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,81182735,81182735.0,34418.92707792147,39474.93460840078,0.16,2345881.0
Bitget,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,81182735,81182735.0,38760.76197876941,45986.46091536973,0.64,99483.0
Gate.io,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,81182735,81182735.0,15973.242053154592,16879.902917096297,0.39,127397.0
KuCoin,"Music, NFT, Ethereum Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",audius,Audius,AUDIO,81182735,81182735.0,5455.067351562809,9351.654631879202,0.32,221309.0
MEXC,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Zano Ecosystem, Privacy Blockchain",zano,Zano,ZANO,80447541,80448255.0,2524.6131323258587,3926.2054955718777,0.02,381150.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,80241741,80241741.0,65700.79723671124,41020.635946326605,0.3,170505.0
Bybit,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,80241741,80241741.0,34497.48764927073,25023.422242950164,0.11,532122.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,80241741,80241741.0,25984.375532922088,26605.64083549525,0.32,1473875.0
MEXC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,80241741,80241741.0,22285.3971246371,15937.56670140379,0.31,266899.0
Binance,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,80093068,137615241.0,83567.45437827992,90111.35722413508,0.05,1383367.0
Bitget,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,80093068,137615241.0,23676.972217702747,48696.727092642774,0.15,134313.0
Gate.io,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,80093068,137615241.0,30245.052061118313,34561.17208175236,0.2,1308492.0
MEXC,"Software as a service, Ethereum Ecosystem, Energi Ecosystem",status,Status,SNT,80093068,137615241.0,9230.740873486588,11011.66142133599,0.15,892374.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,79682625,451937138.0,48424.76217569543,54471.680512450825,0.09,4052296.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,79682625,451937138.0,32552.19924664393,44522.63745012515,0.12,2062919.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,79682625,451937138.0,35169.88247207104,43036.53636437233,0.09,735619.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio",peaq-2,peaq,PEAQ,79682625,451937138.0,446.79414197214817,9735.67985224718,0.12,278584.0
Binance,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79462246,79462246.0,2185900.4822941776,784158.4940257092,0.02,666690.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79462246,79462246.0,1062376.215892313,1164905.3356020702,0.02,52.92
KuCoin,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,79462246,79462246.0,1.2776279250550915,14770.038374959267,0.42,7200.98
